iter	Passed	Remaining
303	2517	5762
304	2526	5757
305	2536	5752
306	2546	5748
307	2556	5743
308	2566	5740
309	2576	5735
310	2586	5731
311	2597	5726
312	2608	5724
313	2619	5722
314	2629	5719
315	2640	5716
316	2650	5711
317	2661	5707
318	2671	5702
319	2681	5698
320	2692	5695
321	2702	5691
322	2713	5687
323	2724	5684
324	2735	5681
325	2746	5679
326	2757	5675
327	2767	5670
328	2778	5667
329	2789	5663
330	2799	5658
331	2814	5662
332	2826	5660
333	2836	5655
334	2846	5651
335	2858	5648
336	2869	5644
337	2875	5630
338	2881	5618
339	2887	5605
340	2893	5591
341	2898	5577
342	2904	5564
343	2910	5551
344	2917	5539
345	2922	5524
346	2928	5511
347	2935	5498
348	2941	5486
349	2946	5472
350	2952	5459
351	2958	5446
352	2964	5434
353	2971	5422
354	2977	5410
355	2984	5398
356	2990	5386
357	2996	5374
358	3003	5363
359	3010	5351
360	3016	5339
361	3023	5327
362	3029	5316
363	3037	5306
364	3044	5295
365	3050	5284
366	3057	5273
367	3063	5261
368	3070	5250
369	3076	5238
370	3084	5229
371	3091	5218
372	3098	5207
373	3104	5196
374	3111	5185
375	3118	5174
376	3123	5162
377	3130	5151
378	3137	5140
379	3143	5129
380	3150	5119
381	3157	5108
382	3164	5097
383	3170	5086
384	3177	5075
385	3184	5064
386	3191	5055
387	3198	5045
388	3205	5034
389	3212	5024
390	3219	5014
391	3226	5004
392	3233	4994
393	3242	4986
394	3250	4978
395	3257	4968
396	3264	4959
397	3272	4949
398	3279	4939
399	3286	4929
400	3293	4919
401	3300	4909
402	3307	4899
403	3314	4889
404	3321	4879
405	3328	4869
406	3334	4859
407	3341	4848
408	3348	4839
409	3355	4828
410	3363	4819
411	3370	4810
412	3378	4801
413	3384	4791
414	3392	4781
415	3400	4773
416	3407	4764
417	3415	4756
418	3423	4747
419	3431	4738
420	3437	4728
421	3445	4719
422	3452	4708
423	3459	4699
424	3466	4689
425	3473	4680
426	3481	4672
427	3488	4662
428	3495	4652
429	3503	4644
430	3510	4634
431	3516	4623
432	3523	4613
433	3530	4604
434	3536	4593
435	3543	4583
436	3550	4574
437	3557	4564
438	3564	4554
439	3571	4545
440	3578	4536
441	3585	4527
442	3593	4518
443	3600	4508
444	3607	4499
445	3614	4489
446	3621	4479
447	3628	4470
448	3635	4461
449	3642	4452
450	3649	4442
451	3656	4433
452	3664	4424
453	3671	4415
454	3678	4405
455	3684	4395
456	3691	4386
457	3698	4376
458	3704	4366
459	3711	4357
460	3718	4347
461	3724	4337
462	3731	4328
463	3738	4319
464	3745	4309
465	3752	4299
466	3759	4290
467	3766	4281
468	3772	4271
469	3779	4261
470	3785	4251
471	3791	4241
472	3798	4232
473	3804	4221
474	3811	4212
475	3817	4202
476	3834	4204
477	3841	4195
478	3848	4185
479	3855	4176
480	3863	4168
481	3874	4163
482	3884	4157
483	3895	4152
484	3906	4147
485	3916	4141
486	3926	4135
487	3935	4129
488	3946	4123
489	3956	4118
490	3967	4112
491	3978	4107
492	3989	4102
493	3999	4096
494	4010	4091
495	4021	4086
496	4032	4081
497	4044	4076
498	4054	4070
499	4063	4063
500	4073	4057
501	4083	4051
502	4094	4045
503	4104	4039
504	4115	4034
505	4126	4028
506	4136	4021
507	4145	4015
508	4156	4009
509	4166	4003
510	4177	3997
511	4187	3991
512	4198	3985
513	4208	3979
514	4220	3974
515	4231	3968
516	4243	3964
517	4254	3958
518	4264	3952
519	4274	3945
520	4285	3939
521	4295	3933
522	4305	3926
523	4315	3920
524	4326	3914
525	4336	3907
526	4346	3901
527	4356	3894
528	4366	3887
529	4376	3881
530	4386	3874
531	4395	3866
532	4404	3859
533	4414	3852
534	4424	3845
535	4433	3838
536	4443	3831
537	4452	3823
538	4462	3816
539	4472	3809
540	4481	3801
541	4490	3794
542	4500	3787
543	4509	3780
544	4519	3773
545	4529	3766
546	4538	3758
547	4548	3751
548	4558	3744
549	4567	3736
550	4577	3730
551	4587	3723
552	4598	3717
553	4608	3710
554	4619	3703
555	4629	3696
556	4639	3690
557	4650	3683
558	4660	3676
559	4671	3670
560	4681	3663
561	4692	3657
562	4703	3650
563	4714	3644
564	4725	3638
565	4736	3631
566	4747	3625
567	4757	3618
568	4767	3610
569	4776	3603
570	4786	3596
571	4795	3588
572	4805	3580
573	4814	3572
574	4823	3565
575	4836	3560
576	4848	3554
577	4858	3546
578	4867	3539
579	4878	3532
580	4888	3525
581	4899	3518
582	4909	3511
583	4919	3504
584	4929	3497
585	4940	3490
586	4951	3483
587	4961	3476
588	4971	3469
589	4981	3461
590	4992	3455
591	5004	3448
592	5015	3442
593	5026	3435
594	5035	3427
595	5045	3420
596	5056	3413
597	5066	3406
598	5078	3399
599	5088	3392
600	5098	3385
601	5109	3377
602	5119	3370
603	5130	3363
604	5140	3356
605	5150	3348
606	5161	3341
607	5171	3334
608	5181	3326
609	5192	3319
610	5204	3313
611	5216	3307
612	5227	3300
613	5239	3293
614	5249	3286
615	5260	3279
616	5271	3272
617	5281	3264
618	5292	3257
619	5302	3250
620	5313	3243
621	5324	3235
622	5335	3228
623	5345	3220
624	5355	3213
625	5366	3205
626	5377	3198
627	5387	3191
628	5397	3183
629	5408	3176
630	5418	3168
631	5429	3161
632	5439	3153
633	5449	3146
634	5459	3138
635	5470	3130
636	5480	3123
637	5491	3115
638	5502	3108
639	5513	3101
640	5524	3094
641	5536	3087
642	5547	3079
643	5557	3072
644	5568	3064
645	5579	3057
646	5589	3049
647	5599	3041
648	5609	3034
649	5620	3026
650	5630	3018
651	5640	3010
652	5650	3002
653	5660	2994
654	5670	2986
655	5680	2978
656	5689	2970
657	5699	2962
658	5709	2954
659	5718	2945
660	5727	2937
661	5737	2929
662	5748	2921
663	5758	2913
664	5768	2905
665	5778	2898
666	5789	2890
667	5798	2881
668	5809	2874
669	5820	2866
670	5831	2859
671	5841	2851
672	5847	2841
673	5854	2831
674	5864	2823
675	5874	2815
676	5880	2805
677	5887	2795
678	5892	2785
679	5899	2776
680	5905	2766
681	5912	2756
682	5919	2747
683	5925	2737
684	5932	2728
685	5939	2718
686	5945	2708
687	5951	2699
688	5958	2689
689	5964	2679
690	5970	2670
691	5977	2660
692	5984	2651
693	5990	2641
694	5997	2631
695	6004	2622
696	6010	2612
697	6016	2603
698	6023	2593
699	6029	2584
700	6036	2574
701	6042	2565
702	6049	2555
703	6055	2545
704	6061	2536
705	6068	2526
706	6074	2517
707	6080	2507
708	6087	2498
709	6093	2488
710	6100	2479
711	6107	2470
712	6113	2460
713	6120	2451
714	6126	2442
715	6133	2432
716	6139	2423
717	6146	2413
718	6152	2404
719	6159	2395
720	6167	2386
721	6173	2377
722	6181	2368
723	6187	2358
724	6194	2349
725	6201	2340
726	6209	2331
727	6216	2322
728	6222	2313
729	6229	2304
730	6236	2294
731	6243	2285
732	6250	2276
733	6257	2267
734	6265	2258
735	6271	2249
736	6277	2240
737	6284	2231
738	6290	2221
739	6297	2212
740	6303	2203
741	6309	2193
742	6316	2184
743	6323	2175
744	6330	2166
745	6337	2157
746	6343	2148
747	6350	2139
748	6356	2130
749	6363	2121
750	6369	2111
751	6375	2102
752	6383	2093
753	6389	2084
754	6398	2076
755	6406	2067
756	6412	2058
757	6419	2049
758	6426	2040
759	6432	2031
760	6439	2022
761	6446	2013
762	6452	2004
763	6459	1995
764	6466	1986
765	6472	1977
766	6479	1968
767	6485	1959
768	6491	1950
769	6498	1941
770	6504	1932
771	6511	1923
772	6518	1914
773	6524	1904
774	6530	1896
775	6537	1887
776	6544	1878
777	6551	1869
778	6557	1860
779	6564	1851
780	6570	1842
781	6577	1833
782	6583	1824
783	6589	1815
784	6596	1806
785	6602	1797
786	6609	1788
787	6615	1779
788	6621	1770
789	6628	1762
790	6635	1753
791	6642	1744
792	6648	1735
793	6654	1726
794	6661	1717
795	6668	1708
796	6675	1700
797	6682	1691
798	6688	1682
799	6694	1673
800	6701	1664
801	6708	1656
802	6715	1647
803	6722	1638
804	6729	1630
805	6735	1621
806	6742	1612
807	6749	1603
808	6756	1595
809	6764	1586
810	6770	1577
811	6777	1569
812	6784	1560
813	6791	1551
814	6797	1543
815	6804	1534
816	6811	1525
817	6818	1517
818	6825	1508
819	6832	1499
820	6838	1491
821	6845	1482
822	6851	1473
823	6858	1464
824	6865	1456
825	6872	1447
826	6880	1439
827	6890	1431
828	6896	1422
829	6902	1413
830	6908	1405
831	6914	1396
832	6921	1387
833	6927	1378
834	6934	1370
835	6940	1361
836	6947	1352
837	6954	1344
838	6961	1335
839	6969	1327
840	6977	1319
841	6984	1310
842	6991	1302
843	6998	1293
844	7005	1284
845	7012	1276
846	7019	1267
847	7026	1259
848	7033	1250
849	7040	1242
850	7047	1233
851	7054	1225
852	7060	1216
853	7067	1208
854	7074	1199
855	7081	1191
856	7087	1182
857	7094	1174
858	7101	1165
859	7108	1157
860	7114	1148
861	7121	1140
862	7127	1131
863	7134	1122
864	7140	1114
865	7147	1105
866	7155	1097
867	7162	1089
868	7169	1080
869	7176	1072
870	7184	1064
871	7190	1055
872	7197	1047
873	7204	1038
874	7211	1030
875	7218	1021
876	7225	1013
877	7233	1005
878	7240	996
879	7248	988
880	7255	979
881	7263	971
882	7269	963
883	7276	954
884	7282	946
885	7289	937
886	7296	929
887	7302	921
888	7309	912
889	7316	904
890	7322	895
891	7329	887
892	7336	879
893	7342	870
894	7349	862
895	7355	853
896	7362	845
897	7368	837
898	7375	828
899	7382	820
900	7388	811
901	7395	803
902	7402	795
903	7409	786
904	7415	778
905	7421	770
906	7428	761
907	7434	753
908	7441	745
909	7448	736
910	7455	728
911	7461	719
912	7467	711
913	7474	703
914	7480	694
915	7487	686
916	7494	678
917	7500	670
918	7507	661
919	7513	653
920	7519	644
921	7526	636
922	7533	628
923	7539	620
924	7546	611
925	7553	603
926	7559	595
927	7566	587
928	7572	578
929	7579	570
930	7586	562
931	7593	554
932	7600	545
933	7606	537
934	7612	529
935	7619	520
936	7625	512
937	7632	504
938	7638	496
939	7645	488
940	7653	479
941	7661	471
942	7669	463
943	7676	455
944	7683	447
945	7690	439
946	7698	430
947	7705	422
948	7713	414
949	7720	406
950	7728	398
951	7735	390
952	7743	381
953	7750	373
954	7757	365
955	7765	357
956	7772	349
957	7779	341
958	7786	332
959	7793	324
960	7801	316
961	7808	308
962	7816	300
963	7825	292
964	7835	284
965	7845	276
966	7855	268
967	7865	260
968	7876	251
969	7886	243
970	7899	235
971	7911	227
972	7921	219
973	7931	211
974	7941	203
975	7952	195
976	7962	187
977	7973	179
978	7983	171
979	7993	163
980	8002	154
981	8011	146
982	8021	138
983	8030	130
984	8040	122
985	8050	114
986	8059	106
987	8070	98
988	8080	89
989	8090	81
990	8100	73
991	8110	65
992	8120	57
993	8129	49
994	8139	40
995	8150	32
996	8159	24
997	8170	16
998	8180	8
999	8190	0
