iter	Logloss
266	0.6498436652
267	0.6498347253
268	0.6498347335
269	0.6498291799
270	0.6498186081
271	0.6498143463
272	0.6498041642
273	0.6497977253
274	0.6497889089
275	0.6497759247
276	0.6497757575
277	0.6497679671
278	0.6497678532
279	0.6497627873
280	0.6497579541
281	0.6497530686
282	0.6497480716
283	0.6497390498
284	0.6497300056
285	0.6497259371
286	0.6497160434
287	0.6497122797
288	0.6497045203
289	0.6496943173
290	0.6496878117
291	0.6496818365
292	0.6496752018
293	0.6496688172
294	0.6496589167
295	0.6496553647
296	0.6496505795
297	0.6496504281
298	0.6496451289
299	0.6496358754
300	0.6496305364
301	0.6496217836
302	0.6496148935
303	0.6496095107
304	0.6496003288
305	0.649591535
306	0.6495856798
307	0.6495763938
308	0.6495705585
309	0.6495704776
310	0.6495634989
311	0.6495608436
312	0.6495589608
313	0.6495536753
314	0.6495481066
315	0.6495424726
316	0.649534437
317	0.6495276965
318	0.6495220346
319	0.6495170665
320	0.6495098077
321	0.6495059077
322	0.6495016575
323	0.6494957872
324	0.6494855662
325	0.6494782976
326	0.6494722599
327	0.6494682098
328	0.6494631193
329	0.6494593989
330	0.6494523948
331	0.6494473992
332	0.6494382215
333	0.6494324835
334	0.6494230993
335	0.6494135676
336	0.6494134233
337	0.6494071636
338	0.6493987907
339	0.6493916202
340	0.6493855825
341	0.6493793551
342	0.6493728935
343	0.6493653226
344	0.6493601992
345	0.6493533462
346	0.6493534028
347	0.6493468438
348	0.6493468236
349	0.6493380311
350	0.6493332864
351	0.6493284674
352	0.6493218728
353	0.6493166165
354	0.6493127139
355	0.6493127309
356	0.6493041339
357	0.6493012619
358	0.6492986031
359	0.6492891935
360	0.6492846476
361	0.6492785331
362	0.6492735797
363	0.6492736017
364	0.6492707757
365	0.6492621138
366	0.6492560328
367	0.6492508541
368	0.6492444938
369	0.6492356141
370	0.6492324644
371	0.6492256186
372	0.6492181365
373	0.6492114214
374	0.6492036606
375	0.6492014719
376	0.6491979579
377	0.6491929946
378	0.6491901936
379	0.649185674
380	0.6491819975
381	0.6491762252
382	0.6491713388
383	0.6491666436
384	0.6491638085
385	0.6491535511
386	0.6491482742
387	0.6491427109
388	0.6491390504
389	0.6491353704
390	0.64913547
391	0.6491302839
392	0.6491211102
393	0.6491188295
394	0.649115516
395	0.6491089555
396	0.6491037008
397	0.6491004957
398	0.6490955245
399	0.6490931846
400	0.6490907606
401	0.6490824691
402	0.649082348
403	0.6490768789
404	0.6490702599
405	0.6490701472
406	0.6490668192
407	0.6490637932
408	0.6490612898
409	0.6490552583
410	0.6490471314
411	0.6490446337
412	0.6490445335
413	0.6490395057
414	0.6490358328
415	0.6490307372
416	0.6490254811
417	0.649019958
418	0.6490145392
419	0.6490144903
420	0.6490117146
421	0.6490056112
422	0.6490015677
423	0.6489997275
424	0.6489996271
425	0.6489915053
426	0.6489864735
427	0.6489803381
428	0.648976041
429	0.6489759483
430	0.6489690412
431	0.6489658281
432	0.6489589155
433	0.6489545305
434	0.6489510839
435	0.648951081
436	0.6489473547
437	0.6489414451
438	0.6489337117
439	0.6489296676
440	0.6489253426
441	0.648916938
442	0.6489142805
443	0.6489120809
444	0.6489083166
445	0.6489038307
446	0.6489004899
447	0.6488933579
448	0.6488886831
449	0.6488863806
450	0.648881682
451	0.6488742675
452	0.6488699996
453	0.6488699021
454	0.648865644
455	0.6488614101
456	0.6488581528
457	0.6488506342
458	0.648847289
459	0.6488472398
460	0.6488428119
461	0.648842159
462	0.6488393072
463	0.6488326551
464	0.6488286777
465	0.648822909
466	0.6488175796
467	0.6488156874
468	0.6488154814
469	0.6488115692
470	0.6488083289
471	0.6488013184
472	0.6487996809
473	0.6487943017
474	0.6487887648
475	0.6487853492
476	0.6487807775
477	0.6487768693
478	0.6487711872
479	0.6487671834
480	0.6487612903
481	0.6487582978
482	0.6487533194
483	0.6487492934
484	0.6487428355
485	0.6487373567
486	0.6487348949
487	0.6487348825
488	0.6487311975
489	0.6487295546
490	0.6487227282
491	0.6487227906
492	0.6487199845
493	0.6487154052
494	0.6487152938
495	0.6487106416
496	0.6487106339
497	0.6487069526
498	0.6487054217
499	0.6487007678
500	0.6486948222
501	0.6486901555
502	0.6486902198
503	0.6486893722
504	0.6486822817
505	0.6486786172
506	0.6486745797
507	0.6486710903
508	0.6486680087
509	0.6486616584
510	0.6486596558
511	0.648656155
512	0.6486517548
513	0.6486461847
514	0.6486436716
515	0.6486412328
516	0.6486356329
517	0.6486295724
518	0.6486267905
519	0.6486230443
520	0.6486179577
521	0.6486144795
522	0.6486104909
523	0.6486091028
524	0.6486035393
525	0.6485999601
526	0.6485964089
527	0.6485926634
528	0.6485911418
529	0.6485906772
530	0.6485821544
531	0.648581196
532	0.6485743001
533	0.6485707518
534	0.6485648378
535	0.6485636335
536	0.6485624525
537	0.6485569221
538	0.6485569162
539	0.6485513317
540	0.6485513544
541	0.6485468419
542	0.6485424861
543	0.6485382495
544	0.6485337494
545	0.6485336161
546	0.6485291631
547	0.6485291354
548	0.64852911
549	0.6485258945
550	0.6485250861
551	0.6485250787
552	0.6485229367
553	0.6485229394
554	0.6485196576
555	0.6485166646
556	0.6485108116
557	0.6485086199
558	0.648505176
559	0.6485038957
560	0.6484985274
561	0.6484984963
562	0.648492752
563	0.6484906483
564	0.6484859182
565	0.6484801886
566	0.6484802052
567	0.6484767694
568	0.6484733602
569	0.6484713609
570	0.6484701657
571	0.6484682776
572	0.6484638888
573	0.6484638399
574	0.6484621907
575	0.6484567338
576	0.6484529576
577	0.6484522147
578	0.6484511598
579	0.6484479866
580	0.648446331
581	0.6484429389
582	0.6484364345
583	0.6484331015
584	0.648428364
585	0.6484284125
586	0.6484258995
587	0.6484232548
588	0.6484204393
589	0.6484149363
590	0.6484116107
591	0.6484105775
592	0.6484052398
593	0.6483999367
594	0.6483954981
595	0.648392507
596	0.6483898719
597	0.6483866194
598	0.6483866499
599	0.6483811054
600	0.6483788106
601	0.6483771039
602	0.6483756278
603	0.6483739317
604	0.6483710857
605	0.6483681941
606	0.6483672325
607	0.6483671427
608	0.6483634635
609	0.6483619313
610	0.6483570191
611	0.6483528603
612	0.6483523012
613	0.6483500049
614	0.6483473198
615	0.64834733
616	0.6483457377
617	0.6483426751
618	0.6483379145
619	0.6483324817
620	0.6483325049
621	0.6483295196
622	0.6483251806
623	0.6483232154
624	0.6483176946
625	0.6483142956
626	0.6483094238
627	0.6483070656
628	0.6483013985
629	0.6482982848
630	0.6482983984
631	0.6482954848
632	0.6482937869
633	0.6482923385
634	0.6482864905
635	0.6482864753
636	0.6482864859
637	0.6482843765
638	0.6482808238
639	0.6482807983
640	0.6482788413
641	0.6482749968
642	0.6482730664
643	0.6482697471
644	0.6482677441
645	0.6482651391
646	0.6482652007
647	0.6482579969
648	0.6482550463
649	0.6482492238
650	0.6482491673
651	0.648248531
652	0.6482452464
653	0.6482406902
654	0.6482355881
655	0.6482319125
656	0.6482290838
657	0.6482241135
658	0.6482233148
659	0.6482187816
660	0.6482150596
661	0.6482135054
662	0.648211153
663	0.6482070613
664	0.6482054252
665	0.6482002497
666	0.6482002733
667	0.6481986463
668	0.6481963669
669	0.6481949928
670	0.6481895445
671	0.648186065
672	0.6481843676
673	0.6481795155
674	0.6481764626
675	0.6481731462
676	0.6481675744
677	0.6481657796
678	0.6481635399
679	0.648156601
680	0.6481543899
681	0.6481514763
682	0.6481488972
683	0.6481436503
684	0.6481398296
685	0.6481386626
686	0.6481386273
687	0.648135071
688	0.6481307279
689	0.6481282479
690	0.6481277174
691	0.6481233638
692	0.6481206811
693	0.6481183412
694	0.6481174124
695	0.6481134217
696	0.6481112361
697	0.6481059593
698	0.6481015732
699	0.6481008717
700	0.6481008381
701	0.6480976859
702	0.6480967115
703	0.6480922625
704	0.6480892188
705	0.6480886917
706	0.6480887018
707	0.6480867962
708	0.6480823235
709	0.6480799445
710	0.6480771334
711	0.6480742985
712	0.6480716088
713	0.6480681123
714	0.6480629725
715	0.6480599669
716	0.6480579873
717	0.6480579488
718	0.6480563267
719	0.6480522599
720	0.6480477633
721	0.6480441023
722	0.6480441151
723	0.6480397988
724	0.6480370196
725	0.6480333108
726	0.6480284897
727	0.6480231369
728	0.6480222411
729	0.6480211072
730	0.6480182266
731	0.6480157836
732	0.6480130111
733	0.6480104754
734	0.6480072775
735	0.6480024861
736	0.648002499
737	0.6479984637
738	0.6479952553
739	0.6479926381
740	0.6479913442
741	0.6479897606
742	0.6479884005
743	0.6479827282
744	0.6479782413
745	0.6479782911
746	0.6479740028
747	0.6479740026
748	0.6479720955
749	0.6479714914
750	0.6479671008
751	0.6479645825
752	0.6479618517
753	0.6479572404
754	0.6479544565
755	0.6479524814
756	0.6479479844
757	0.6479450721
758	0.6479435807
759	0.6479400977
760	0.6479371497
761	0.6479344001
762	0.647931003
763	0.6479273727
764	0.6479248694
765	0.6479208652
766	0.6479209218
767	0.647917707
768	0.6479135864
769	0.6479104772
770	0.6479055938
771	0.6479025956
772	0.6478996455
773	0.6478966252
774	0.6478952977
775	0.6478928194
776	0.6478926321
777	0.6478903503
778	0.6478850958
779	0.6478800008
780	0.647878841
781	0.6478788359
782	0.6478757497
783	0.6478732366
784	0.6478710699
785	0.6478673447
786	0.6478654837
787	0.6478654632
788	0.647862872
789	0.6478606428
790	0.6478555615
791	0.6478555667
792	0.6478528836
793	0.6478506504
794	0.647848193
795	0.6478463338
796	0.6478408403
797	0.6478380992
798	0.6478381305
799	0.6478374493
800	0.6478347006
801	0.6478313395
802	0.6478313523
803	0.6478293789
804	0.6478270594
805	0.6478241228
806	0.6478211491
807	0.6478206137
808	0.6478151938
809	0.6478134181
810	0.6478113822
811	0.6478108336
812	0.647807122
813	0.6478049514
814	0.6478040989
815	0.6478018925
816	0.647800648
817	0.6477975581
818	0.6477945528
819	0.6477939967
820	0.6477890032
821	0.6477889548
822	0.6477864243
823	0.6477829875
824	0.6477829797
825	0.6477810178
826	0.647776331
827	0.6477725939
828	0.6477686889
829	0.6477664448
830	0.6477622314
831	0.6477596727
832	0.6477571339
833	0.6477548983
834	0.6477526578
835	0.6477506295
836	0.6477467864
837	0.6477467864
838	0.6477451175
839	0.647742473
840	0.6477385709
841	0.6477382053
842	0.6477367759
843	0.6477337095
844	0.6477300983
845	0.6477276889
846	0.6477265395
847	0.6477235294
848	0.6477220963
849	0.647718111
850	0.647717785
851	0.6477175562
852	0.6477144703
853	0.6477112261
854	0.6477069102
855	0.6477055215
856	0.6477055086
857	0.6477024888
858	0.6477018608
859	0.6476993728
860	0.6476993392
861	0.6476993572
862	0.6476985386
863	0.6476940317
864	0.6476920034
865	0.6476890195
866	0.6476877711
867	0.6476860961
868	0.647684001
869	0.6476807585
870	0.6476776651
871	0.6476733329
872	0.6476701802
873	0.647670175
874	0.6476701699
875	0.6476676135
876	0.6476643275
877	0.6476643275
878	0.6476640776
879	0.6476608503
880	0.6476577203
881	0.6476543028
882	0.6476533822
883	0.6476528121
884	0.6476484534
885	0.6476484637
886	0.6476449047
887	0.6476420117
888	0.6476369523
889	0.6476342032
890	0.6476304504
891	0.6476267218
892	0.647625011
893	0.6476227279
894	0.6476214734
895	0.6476200325
896	0.6476155811
897	0.6476150138
898	0.6476128431
899	0.6476081983
900	0.6476050968
901	0.6476013382
902	0.6475982214
903	0.647596499
904	0.6475945572
905	0.6475928378
906	0.6475915028
907	0.6475902267
908	0.647589549
909	0.6475855821
910	0.6475856076
911	0.6475838384
912	0.647579815
913	0.6475798564
914	0.6475765857
915	0.6475736406
916	0.6475715397
917	0.6475658009
918	0.6475622665
919	0.6475595988
920	0.6475590131
921	0.64755701
922	0.6475553144
923	0.6475508954
924	0.6475509163
925	0.6475470262
926	0.6475449326
927	0.647542774
928	0.6475399829
929	0.6475378378
930	0.6475369352
931	0.647531897
932	0.6475319046
933	0.6475303063
934	0.647529324
935	0.647526775
936	0.6475267673
937	0.6475250011
938	0.6475219021
939	0.6475182263
940	0.6475161413
941	0.647514886
942	0.6475112369
943	0.6475089714
944	0.6475090614
945	0.6475065202
946	0.6475047891
947	0.6475032372
948	0.6475001581
949	0.6474964878
950	0.6474956708
